scope,parameter,value,unit_or_basis,source_note
viscosity_measurement,manufacturer,"Shanghai Fangrui Instrument Co., Ltd.",,"Verified laboratory record"
viscosity_measurement,instrument_model,RV-SSR-H,,"High-temperature rotational viscometer"
viscosity_measurement,heater_model,NKY-25,,"Viscosity-heater unit"
viscosity_measurement,spindle,"No. 27",,"Verified laboratory record"
viscosity_measurement,output_unit,mPa·s,,"Instrument display output"
viscosity_measurement,rotation_control,"Variable speed adjusted to maintain approximately 40–60% torque",,"rpm not fixed"
temperature_sweep,equilibration_time,15,min,"Time at each set temperature before reading"
temperature_sweep,readout_method,"Instrument screen display",,"Value recorded after equilibration"
temperature_sweep,sample_relation,"Same mother sample used across temperatures within a sweep",,"Temperature points are not independent resyntheses"
thermal_hold,t0_definition,"Time when sample reaches 120 °C",,"Verified laboratory record"
thermal_hold,hold_condition,"Stirred and sealed under vacuum",,"During 120 °C hold"
thermal_hold,measurement_mode,"Prepared material sampled for viscometer measurement",,"Not continuous in-situ sensing"
sample_preparation,polyol_stage,"Charge polyols; stir and vacuum-dehydrate at approximately 130 °C for 1 h",,"Verified laboratory record"
sample_preparation,mdi_stage,"Add MDI; stir under vacuum at approximately 120 °C for about 1 h 20 min",,"Verified laboratory record"
